INPUT:id	INPUT:left_title	INPUT:right_title	INPUT:left_url	INPUT:right_url	GOLDEN:result
honey_1	FIFA Propose Use of 5 Substitutes to Help With Fixture Congestion When Football Returns	Fifa proposes use of five substitutions to help with fixture congestion	https://www.90min.com/posts/fifa-propose-use-of-5-substitutes-to-help-with-fixture-congestion-when-football-returns-01e6y1vakefw	https://www.bbc.co.uk/sport/football/52443195	same
honey_2	Rumor | The Pro version of the Meizu 17 will have wireless charging	Meizu 17 Pro has Super wireless mCharge support	https://www.notebookcheck.net/The-Pro-version-of-the-Meizu-17-will-have-wireless-charging.463094.0.html	https://www.gizmochina.com/2020/04/27/meizu-17-pro-has-super-wireless-mcharge-support/	left_right_cancel
honey_3	US records 1,330 coronavirus deaths in 24 hours: Johns Hopkins	Gazan flower growers watch trade wither amid COVID-19 crisis	https://www.arabnews.com/node/1665636/world	https://www.arabnews.com/node/1665651/middle-east	bad
honey_4	‘Need to strengthen economic activities, combat Covid-19’: PM Modi to CMs	‘People with Covid-19 shouldn’t be seen as criminals’: PM Modi tells chief ministers	https://www.hindustantimes.com/india-news/need-to-strengthen-economic-activities-combat-covid-19-pm-modi-to-cms/story-dZfGxkQzyexnbNgg7pxfwJ.html	https://www.hindustantimes.com/india-news/people-with-covid-19-shouldn-t-be-seen-as-criminals-pm-modi-tells-chief-ministers/story-RlIk2PAaSTxWKJ9snCEEeM.html	rel
honey_5	IndusInd Bank's Q4 profit slumps 77% QoQ to Rs 302 cr, provisions jump 2x	IndusInd Bank Q4 preview: Profit may dip 95% QoQ on exposure to telecom cos	https://www.business-standard.com/article/markets/indusind-bank-s-q4-profit-slumps-77-qoq-to-rs-302-cr-provisions-jump-2x-120042700825_1.html	https://www.business-standard.com/article/markets/indusind-bank-q4-preview-profit-may-dip-95-qoq-on-exposure-to-telecom-cos-120042700096_1.html	right_left_cancel
honey_7	The Last of Us 2 leaked gameplay footage spoils full story	Naughty Dog issues response to The Last of Us 2 gameplay footage leaks	https://www.shacknews.com/article/117740/the-last-of-us-2-leaked-gameplay-footage-spoils-full-story-updated	https://www.shacknews.com/article/117750/naughty-dog-issues-response-to-the-last-of-us-2-gameplay-footage-leaks	left_right_cause
honey_8	Navy releases three videos that showcase “unidentified” objects	US Navy Releases Three New UFO Videos	https://arstechnica.com/science/2020/04/navy-releases-three-videos-that-showcase-unidentified-objects/	https://interestingengineering.com/us-navy-releases-three-new-ufo-videos	same
honey_9	Man charged with posting fake 'intel' on COVID-19 measures on Facebook	Man to be charged for posting false message about COVID-19 circuit breaker measures	https://www.channelnewsasia.com/news/singapore/man-charged-posting-fake-intel-covid-19-measures-facebook-12679420	https://www.channelnewsasia.com/news/singapore/false-message-facebook-covid-19-coronavirus-man-charged-12678986	right_left_cancel
honey_10	'The Last Dance': 3 things we learned from second night of Michael Jordan documentary	'The Last Dance' brings back brilliant TV roast of Doug Collins	https://www.sportingnews.com/us/nba/news/the-last-dance-3-things-learned-michael-jordan-documentary/gvhgzorfy5gp1hy8a4jnnofyf	https://www.sportingnews.com/us/nba/news/the-last-dance-brings-back-brilliant-tv-roast-of-doug-collins/8uoz9j4x7qet1m8hfxxtedat2	rel
honey_11	Holly Willoughby shocked as Bradley Walsh pranks her on This Morning	This Morning viewers ask why Holly Willoughby has gone to work dressed 'as a meringue'	https://www.entertainmentdaily.co.uk/tv/holly-willoughby-shocked-as-bradley-walsh-pranks-her-by-pretending-to-be-strict-dad-on-this-morning/	https://www.entertainmentdaily.co.uk/lifestyle/this-morning-viewers-ask-why-holly-willoughby-has-gone-to-work-dressed-as-a-meringue/	right_left_cause
honey_12	Boris Johnson and Carrie Symonds announce birth of first child	Speculation rises about the name of Boris and Carrie's baby boy as the top baby names of 2020 are revealed	https://www.entertainmentdaily.co.uk/news/boris-johnson-and-carrie-symonds-announce-birth-of-first-child/	https://www.entertainmentdaily.co.uk/lifestyle/speculation-rises-about-the-name-of-boris-and-carries-baby-boy-as-the-top-baby-names-of-2020-are-revealed/	left_right_cause
honey_13	Comment: Now that it’s free, Google Meet needs to copy Zoom’s account-less participation	Google Meet is now free for everyone w/ no time limits or premium account needed	https://9to5google.com/2020/04/29/google-meet-free-zoom-accounts/	https://9to5google.com/2020/04/29/google-meet-free/	right_left_cause
honey_14	U.S. House Speaker Nancy Pelosi endorses Joe Biden for president	Hillary Clinton endorses Joe Biden's White House bid	https://www.thehindu.com/news/international/us-house-speaker-nancy-pelosi-endorses-joe-biden-for-president/article31445254.ece	https://www.thehindu.com/news/international/hillary-clinton-becomes-latest-democrat-to-endorse-biden/article31458281.ece	rel
honey_15	Many Quebec businesses, but not all, to reopen throughout May	Bombardier to recall 11,000 workers as Quebec prepares to reopen economy	https://montreal.ctvnews.ca/many-quebec-businesses-but-not-all-to-reopen-throughout-may-1.4915367	https://montreal.ctvnews.ca/bombardier-to-recall-11-000-workers-as-quebec-prepares-to-reopen-economy-1.4915604	left_right_cause
honey_16	Gov. Kevin Stitt defends $2 million purchase of malaria drug touted by Trump	Oklahoma spent $2 million on malaria drug touted by Trump	https://oklahoman.com/article/5661157/stitt-defends-2-million-purchase-of-malaria-drug-touted-by-trump	https://oklahoman.com/article/5661022/oklahoma-spent-2-million-on-malaria-drug-touted-by-trump	right_left_cause
honey_18	'Duck Dynasty' Star Sadie Robertson Breaks Silence on Drive-By-Shooting at Dad Willie's Home	'Duck Dynasty' Drive-By Shooting Suspect Was Drinking Vodka at the Time of the Shooting	https://popculture.com/reality-tv/news/duck-dynasty-star-sadie-robertson-breaks-silence-drive-by-shooting-dad-willie-home/	https://popculture.com/reality-tv/news/duck-dynasty-drive-by-shooting-suspect-drinking-vodka-time-shooting/	left_right_cause
honey_19	11-year-old girl in serious condition with coronavirus - Inside Israel	11-year-old girl who fell ill with coronavirus weaned from ventilator	http://www.israelnationalnews.com/News/News.aspx/279282	http://www.israelnationalnews.com/News/News.aspx/279347	left_right_cause
honey_20	'Possibly Wolves' - Former Liverpool star Philippe Coutinho touted to Nuno	'Back to Liverpool' - Wolves fans make feelings clear over shock transfer tip	https://www.birminghammail.co.uk/sport/football/transfer-news/wolves-transfer-phillipe-coutinho-liverpool-18161338	https://www.birminghammail.co.uk/sport/football/transfer-news/back-liverpool-wolves-fans-make-18171363	left_right_cause
honey_21	Activist Arrested In Kaduna For ‘Insulting Prophet Muhammad’ On Facebook Receives Death Threats From Imam, Police Officer	Activist Arrested In Kaduna For ‘Insulting Prophet Muhammad’ On Facebook	http://saharareporters.com/2020/04/29/activist-arrested-kaduna-%E2%80%98insulting-prophet-muhammad%E2%80%99-facebook-receives-death-threats	http://saharareporters.com/2020/04/28/activist-arrested-kaduna-%E2%80%98insulting-prophet-muhammad%E2%80%99-facebook	right_left_cause
